time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:28:00+05:30,1006.65,1006.65,1005.3,1005.9,4565,2.651262550372248,0.2635711850454566,red,0.75,tweezer_b,none,none,5474.970323065366,1.0,11.432547966994504,0.5499999999999545,0.0,58.25688073394485
2024-01-25T09:29:00+05:30,1005.3,1009.05,1005.3,1009.0,12350,2.851032995759112,0.282560257260566,green,1.5,marubozu,Bullish_Engulfing,none,6724.975718871663,2.0,58.96927651139788,3.1000000000000227,0.0,65.91760299625479
2024-01-25T09:30:00+05:30,1009.25,1016.2,1009.25,1016.0,18703,3.641754269257464,0.3584403808324275,green,2.0,marubozu,none,none,8902.798315440452,3.0,117.61811023622091,7.0,0.0,84.71849865951779
2024-01-25T09:31:00+05:30,1016.0,1016.0,1006.45,1008.9,19681,4.715980765756099,0.467437879448518,red,3.0,normal,none,Bearish_Engulfing,10862.471348996733,2.0,48.56774705124371,0.0,7.100000000000023,59.797979797979885
2024-01-25T09:32:00+05:30,1009.3,1011.65,1008.3,1009.0,7021,4.467620626527721,0.4427770690314888,red,0.75,spn_top,none,none,10164.022012815509,0.75,55.50049554013898,0.1000000000000227,0.0,60.080645161290334
2024-01-25T09:33:00+05:30,1008.5,1010.15,1008.5,1009.3,2177,3.9553259671590406,0.3918880379628495,green,0.5,tweezer_t,none,none,8711.8361923036,0.25,80.25364113742108,0.2999999999999545,0.0,62.040816326530624
2024-01-25T09:34:00+05:30,1010.55,1011.0,1007.55,1007.95,16857,3.863448518584678,0.3832976356550104,red,1.0,normal,none,none,10192.775066430218,2.0,59.03070588818935,0.0,1.349999999999909,64.27061310782248
2024-01-25T09:35:00+05:30,1007.55,1009.4,1006.95,1009.4,2840,3.6064578788419968,0.3572872873828013,green,0.75,normal,Piercing,none,8855.906872533815,0.5,48.04834555181319,1.4499999999999318,0.0,65.22633744855972
2024-01-25T09:36:00+05:30,1008.55,1010.0,1008.45,1010.0,2927,3.232556446325262,0.3200550936955705,green,0.5,marubozu,none,none,7777.923804800394,0.5,46.03960396039581,0.6000000000000227,0.0,62.19239373601805
2024-01-25T09:37:00+05:30,1011.0,1011.0,1009.1,1011.0,3822,2.990273456084301,0.2957738334405836,green,0.75,spn_top,none,none,7058.664931200322,0.75,50.44510385756699,1.0,0.0,62.52771618625281
