time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:43:00+05:30,1043.2,1043.6,1042.55,1042.55,26813,1.702110702583767,0.1632641794238901,red,0.75,normal,none,dark_cloud_cover,62382.13810350672,0.5,-9.591866097549278,0.0,0.650000000000091,40.39735099337712
2024-01-25T09:44:00+05:30,1042.95,1042.95,1041.45,1041.8,51217,1.665363302113991,0.1598544156377415,red,1.0,normal,none,none,60352.112993778224,1.0,-12.958341332310775,0.0,0.75,38.85350318471325
2024-01-25T09:45:00+05:30,1041.25,1041.9,1040.0,1040.35,48056,1.708024519911464,0.1641778747451784,red,1.5,normal,none,none,58116.45608581855,1.0,-40.85163646849618,0.0,1.4500000000000457,34.269662921347454
2024-01-25T09:46:00+05:30,1040.1,1042.45,1040.0,1041.55,25754,1.8429291526548424,0.1769410160486623,green,1.5,tweezer_t,Bullish_Engulfing,none,52232.37316112427,0.5,-29.76333349335257,1.2000000000000457,0.0,32.369942196532705
2024-01-25T09:47:00+05:30,1041.45,1041.75,1040.5,1041.3,34093,1.7351238521721437,0.1666305437599292,red,0.75,spn_top,none,dark_cloud_cover,48934.30531364713,0.75,-28.81014116969173,0.0,0.25,31.07344632768314
2024-01-25T09:48:00+05:30,1040.95,1042.0,1040.95,1041.6,19254,1.6105558790499277,0.1546232602774508,green,0.75,normal,Bullish_Engulfing,none,43537.88616571129,0.5,-12.960829493088868,0.2999999999999545,0.0,34.659090909090565
2024-01-25T09:49:00+05:30,1041.6,1043.4,1041.5,1042.4,52170,1.6631820828590482,0.1595531545336769,green,1.5,tweezer_t,none,none,45107.36140830923,1.5,-10.55257099002215,0.8000000000001819,0.0,46.66666666666704
2024-01-25T09:50:00+05:30,1042.4,1042.5,1041.2,1041.25,31653,1.5971489768846676,0.1533876568436655,red,1.0,marubozu,none,Bearish_Engulfing,42661.113879525736,0.75,-9.123649459784351,0.0,1.150000000000091,37.28813559322086
2024-01-25T09:51:00+05:30,1041.25,1041.95,1041.25,1041.55,10791,1.4340309810874636,0.1376823946125931,green,0.5,tweezer_t,Piercing,none,36866.54771961197,0.5,-15.841774278720091,0.2999999999999545,0.0,45.85987261146459
2024-01-25T09:52:00+05:30,1041.9,1042.15,1040.5,1040.9,22532,1.473298075435214,0.1415407892626778,red,1.5,normal,none,Bearish_Engulfing,34260.26631604615,0.75,-15.851666826783202,0.0,0.6499999999998636,34.66666666666743
