time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:36:00+05:30,3994.85,3994.95,3994.85,3994.95,398,10.435285074999776,0.2612119069074651,green,0.0,marubozu,none,none,431.4254333193487,1.0,62.32868997108759,6.349999999999909,0.0,71.3681241184765
2024-01-25T09:37:00+05:30,3992.0,3994.95,3992.0,3994.95,50,9.07432415227251,0.2271448742105035,green,0.5,marubozu,none,none,362.0753545340126,0.25,14.643487402845864,0.0,0.0,69.00763358778599
2024-01-25T09:38:00+05:30,3991.3,3994.7,3991.3,3992.4,6,8.088083397313806,0.2025870002332883,green,0.5,tweezer_t,none,none,297.33438098237394,0.0,-13.024747019336283,0.0,2.549999999999727,53.3673469387757
2024-01-25T09:39:00+05:30,3992.5,3992.5,3980.0,3985.3,1839,8.890250052347659,0.2230760558138072,red,1.5,tweezer_b,none,Bearish_Engulfing,577.6372208037606,4.0,-45.41690713371618,0.0,7.099999999999909,37.079831932773374
2024-01-25T09:40:00+05:30,3984.7,3986.55,3983.35,3986.55,93,7.855659133739043,0.1970540726628047,green,0.5,tweezer_b,tweezer_bottom,none,489.5213624758041,0.25,-30.10121533656921,1.25,0.0,30.42973286875724
2024-01-25T09:41:00+05:30,3989.75,3989.75,3986.15,3986.15,188,7.081902927604655,0.1776627303941059,red,0.75,marubozu,none,none,434.6992965711124,0.5,-19.19145039699984,0.0,0.4000000000000909,33.93782383419674
2024-01-25T09:42:00+05:30,3981.65,3983.75,3981.65,3982.65,48,6.612466031676536,0.1660318137842023,green,0.5,tweezer_t,none,none,364.3903335581829,0.25,-20.840395214241088,0.0,3.5,35.07362784471203
2024-01-25T09:43:00+05:30,3986.0,3986.0,3980.15,3982.8,760,6.473835844098967,0.1625448389097862,red,1.0,tweezer_b,none,none,436.3193638203314,2.0,-0.7532389273870823,0.1500000000000909,0.0,38.23953823953864
2024-01-25T09:44:00+05:30,3980.1,3982.8,3980.0,3980.0,93,5.805865690626461,0.1458760223775492,red,0.5,shooting_star,none,shooting_star,373.89766130754384,0.25,-21.6080402010048,0.0,2.800000000000182,44.76351351351365
2024-01-25T09:45:00+05:30,3979.75,3979.75,3972.8,3972.8,94,6.059344655967071,0.1525207575505203,red,1.5,marubozu,none,none,323.0071774334449,0.5,-55.75412807088108,0.0,7.199999999999818,24.760383386581687
