time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:57:00+05:30,466.75,467.2,466.7,466.8,29022,1.135466283288708,0.2432447050747018,green,0.5,shooting_star,none,shooting_star,45071.95637729999,0.75,48.20051413881748,0.3000000000000113,0.0,69.17293233082738
2024-01-25T09:58:00+05:30,466.55,467.4,466.55,467.4,19428,1.0835633226907548,0.2318278396856557,green,1.0,marubozu,none,none,40409.41885415454,0.5,55.62687205819354,0.5999999999999659,0.0,70.50359712230228
2024-01-25T09:59:00+05:30,467.4,467.95,467.1,467.3,81047,1.0410972640197025,0.2227899131221276,red,1.0,spn_top,none,dark_cloud_cover,47798.06997158098,2.0,-2.1399529210350074,0.0,0.0999999999999659,68.3823529411769
2024-01-25T10:00:00+05:30,467.55,468.2,467.3,467.45,34501,1.015443216016116,0.2172303382214388,red,1.0,shooting_star,none,shooting_star,45380.42088583898,1.0,1.0696331158415096,0.1499999999999772,0.0,50.57471264367831
2024-01-25T10:01:00+05:30,467.4,467.85,467.4,467.75,22962,0.9126353585586486,0.1951117816266485,green,0.5,normal,Bullish_Engulfing,none,41304.34436114099,0.75,19.241047568144893,0.3000000000000113,0.0,53.76344086021542
2024-01-25T10:02:00+05:30,467.7,467.8,467.0,467.0,26202,0.8921562024570783,0.1910398720464835,red,1.0,marubozu,none,Bearish_Engulfing,38558.463568206265,0.75,17.13062098501095,0.0,0.75,51.54639175257712
2024-01-25T10:03:00+05:30,466.9,468.15,466.9,468.15,37498,0.957218711101246,0.2044683778919675,green,1.5,marubozu,Bullish_Engulfing,none,38365.65201035058,1.0,59.80988999252279,1.1499999999999773,0.0,68.22429906542095
2024-01-25T10:04:00+05:30,468.05,468.15,467.15,468.0,72465,0.9649971272646558,0.2061959673642426,red,1.5,spn_top,none,dark_cloud_cover,44565.53346301412,2.0,48.07692307692308,0.0,0.1499999999999772,78.49462365591458
2024-01-25T10:05:00+05:30,467.8,469.4,467.8,469.1,127584,1.080452195034712,0.2303244926528911,green,1.5,normal,Bullish_Engulfing,none,59659.80010610246,3.0,55.42528245576685,1.1000000000000227,0.0,81.308411214954
2024-01-25T10:06:00+05:30,469.15,469.45,467.0,467.25,85802,1.3294608868465805,0.2845288147344206,red,2.0,normal,none,Bearish_Engulfing,64412.92735953838,1.5,9.630818619582422,0.0,1.8500000000000227,55.81395348837216
