time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:34:00+05:30,1622.6,1623.05,1621.0,1621.0,2795,2.565427700539137,0.1582620419826735,red,1.0,normal,none,none,3945.086349648878,0.75,-6.169031462060457,0.0,2.0,59.82404692082074
2024-01-25T09:35:00+05:30,1620.55,1621.4,1620.0,1621.0,3950,2.353531754986584,0.1451901144347059,green,0.75,normal,Piercing,none,3945.979740621809,1.5,-18.507094386181368,0.0,0.0,46.06299212598434
2024-01-25T09:36:00+05:30,1620.95,1621.0,1620.05,1620.4,2404,2.0983441631708493,0.1294954432961521,red,0.5,tweezer_b,none,Bearish_Engulfing,3665.61978778148,0.75,-40.11355220933103,0.0,0.599999999999909,34.070796460177654
2024-01-25T09:37:00+05:30,1620.35,1621.85,1620.35,1621.75,1365,1.989554315321604,0.1226794706534055,green,1.0,marubozu,Bullish_Engulfing,none,3247.3252809121204,0.5,-33.9139818097734,1.349999999999909,0.0,23.58974358974313
2024-01-25T09:38:00+05:30,1621.35,1621.95,1621.35,1621.85,1854,1.7369080761722462,0.1070942489238983,green,0.5,normal,none,none,2993.993411655372,0.75,-16.955945371026914,0.099999999999909,0.0,21.57894736842057
2024-01-25T09:39:00+05:30,1621.85,1621.85,1621.55,1621.55,2046,1.4756520623227387,0.0910025631231068,red,0.25,marubozu,none,none,2821.630973172577,0.75,-22.50932749529827,0.0,0.2999999999999545,28.671328671328585
2024-01-25T09:40:00+05:30,1621.5,1623.15,1621.3,1623.15,4308,1.5437153237186292,0.0951061407583174,green,1.5,marubozu,Bullish_Engulfing,none,3091.879887141199,1.5,-5.236731047653692,1.6000000000001364,0.0,37.42331288343565
2024-01-25T09:41:00+05:30,1622.8,1623.0,1622.4,1622.7,1614,1.3994034466788785,0.0862391968126504,red,0.5,spn_top,none,dark_cloud_cover,2823.1744531155264,0.75,-5.854440130646733,0.0,0.4500000000000455,41.21621621621636
2024-01-25T09:42:00+05:30,1621.9,1621.9,1620.0,1620.25,2481,1.635875547282727,0.1009643911299322,red,1.5,marubozu,none,none,2760.9609161854305,1.0,-16.972689399783984,0.0,2.450000000000045,32.10526315789426
2024-01-25T09:43:00+05:30,1620.0,1621.6,1619.25,1621.6,4503,1.7657163568676693,0.1088872938374241,green,1.5,normal,Piercing,none,3077.6952950608065,1.5,3.700049333990559,1.349999999999909,0.0,43.13725490196021
