time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:21:00+05:30,465.35,465.8,464.0,465.2,153255,2.984999999999991,0.6434576417331302,red,0.75,spn_top,none,dark_cloud_cover,180422.5,1.0,0.0,0.0,0.9499999999999886,50.0
2024-01-25T09:22:00+05:30,464.5,467.85,464.5,466.75,172040,2.984999999999991,0.6434576417331302,green,1.5,normal,Bullish_Engulfing,none,180422.5,1.0,0.0,1.5500000000000114,0.0,50.0
2024-01-25T09:23:00+05:30,467.15,467.15,464.8,465.3,119525,2.984999999999991,0.6434576417331302,red,1.0,normal,none,dark_cloud_cover,180422.5,0.75,0.0,0.0,1.4499999999999886,50.0
2024-01-25T09:24:00+05:30,465.1,465.5,463.35,463.9,118822,2.984999999999991,0.6434576417331302,red,0.75,normal,none,none,180422.5,0.75,188.6182366889416,0.0,1.400000000000034,76.75840978593268
2024-01-25T09:25:00+05:30,463.5,465.25,463.25,463.4,104757,2.805909090909084,0.6055047671361856,red,0.75,shooting_star,none,shooting_star,166665.13636363635,0.75,124.08286577470868,0.0,0.5,74.48071216617208
2024-01-25T09:26:00+05:30,463.65,464.8,462.7,462.7,93728,2.677561983471073,0.5786820798511072,red,1.0,tweezer_t,none,none,153403.8388429752,0.75,27.015344715798573,0.0,0.6999999999999886,66.77740863787378
2024-01-25T09:27:00+05:30,462.9,463.3,462.4,462.95,73176,2.3543688955672475,0.5085579210643153,green,0.5,spn_top,Piercing,none,138816.95905334337,0.75,-4.32012096338673,0.25,0.0,56.52173913043479
2024-01-25T09:28:00+05:30,463.2,465.2,462.95,465.0,51013,2.335392732736839,0.5022349962874922,green,1.0,normal,none,none,122852.6028618264,0.5,36.55913978494599,2.050000000000012,0.0,57.805907172995866
2024-01-25T09:29:00+05:30,465.15,465.6,464.7,465.6,57722,2.0744122358756014,0.4455352740282648,green,0.5,tweezer_b,none,none,111010.67506876704,0.75,-11.812714776631326,0.6000000000000227,0.0,59.349593495935
2024-01-25T09:30:00+05:30,465.35,467.5,465.05,467.5,118587,2.142700920261853,0.4583317476495943,green,1.5,marubozu,none,none,112388.18869262758,1.5,49.19786096256709,1.8999999999999773,0.0,55.94713656387674
