time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:38:00+05:30,46.85,46.95,46.85,46.95,112787,0.1445458168612587,0.3078718144009771,green,0.75,marubozu,none,none,315109.46974840434,0.5,74.54739084132085,0.0500000000000042,0.0,68.00000000000013
2024-01-25T09:39:00+05:30,46.85,46.95,46.85,46.9,123036,0.1364465774319392,0.290930868724817,green,0.75,tweezer_t,none,none,280187.02070323995,0.5,-21.321961620469388,0.0,0.0500000000000042,62.49999999999986
2024-01-25T09:40:00+05:30,46.85,46.95,46.85,46.9,67880,0.1298199269897686,0.2768015500847947,green,1.0,tweezer_t,none,none,241585.7442117417,0.5,-74.6268656716421,0.0,0.0,43.74999999999996
2024-01-25T09:41:00+05:30,46.9,46.9,46.8,46.8,78915,0.1243981220825382,0.2658079531678167,red,1.0,marubozu,none,Bearish_Engulfing,212009.2452641524,0.5,-64.10256410256503,0.0,0.1000000000000014,15.38461538461546
2024-01-25T09:42:00+05:30,46.8,46.8,46.7,46.75,153386,0.119962099885712,0.2566034222154268,red,1.0,tweezer_b,none,none,201350.47339794287,1.0,-85.5614973262029,0.0,0.0499999999999971,18.181818181818294
2024-01-25T09:43:00+05:30,46.75,46.75,46.6,46.7,201362,0.1254235362701277,0.2685728828054127,red,1.5,tweezer_b,none,none,201352.56914377143,1.5,-64.23982869378953,0.0,0.0499999999999971,9.09090909090979
2024-01-25T09:44:00+05:30,46.7,46.75,46.6,46.75,241170,0.1298919842210133,0.2778438165155364,green,1.5,tweezer_b,tweezer_bottom,none,208592.10202672207,1.5,-42.780748663102216,0.0499999999999971,0.0,22.222222222222403
2024-01-25T09:45:00+05:30,46.75,46.75,46.65,46.65,48777,0.1244570779990111,0.2667890203622961,red,1.0,marubozu,none,Bearish_Engulfing,179534.81074913623,0.5,-53.59056806002143,0.0,0.1000000000000014,20.0
2024-01-25T09:46:00+05:30,46.65,46.75,46.65,46.7,94507,0.1200103365446457,0.256981448703738,green,1.0,tweezer_t,Piercing,none,164075.20879474783,0.75,-42.82655246252585,0.0500000000000042,0.0,30.000000000000703
2024-01-25T09:47:00+05:30,46.7,46.85,46.7,46.8,141875,0.1254630026274371,0.2680833389475152,green,1.5,normal,none,none,160038.80719570277,1.0,-32.051282051283266,0.0999999999999943,0.0,41.666666666666565
