time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:29:00+05:30,1349.75,1356.0,1349.3,1352.05,79398,7.105296458885675,0.5255202439913964,green,1.0,tweezer_t,none,none,113658.17619698108,0.75,169.00262564254214,1.5499999999999543,0.0,81.89655172413794
2024-01-25T09:30:00+05:30,1352.5,1355.1,1351.5,1351.7,100897,6.4679698299973545,0.478506312791104,red,0.75,shooting_star,none,shooting_star,111337.96234298452,1.0,156.83953539986717,0.0,0.349999999999909,95.0
2024-01-25T09:31:00+05:30,1350.5,1354.55,1349.05,1353.45,71156,6.2919753154523805,0.4648842081681909,green,1.0,normal,Bullish_Engulfing,none,104032.15100789643,0.75,160.70043222874875,1.75,0.0,95.0884086444008
2024-01-25T09:32:00+05:30,1352.85,1355.75,1352.15,1355.35,26367,5.802525258097385,0.4281200618362332,green,0.75,normal,none,none,89911.21446100617,0.5,181.13402442173577,1.899999999999864,0.0,95.21988527724665
2024-01-25T09:33:00+05:30,1355.2,1355.6,1349.5,1349.5,37613,5.856611574806935,0.4339838143613883,red,1.5,marubozu,none,Bearish_Engulfing,80402.44819536868,0.5,119.3034457206366,0.0,5.849999999999909,80.0643086816724
2024-01-25T09:34:00+05:30,1349.5,1351.0,1346.2,1350.05,41083,5.664500379387484,0.4195770808034876,green,1.0,spn_top,Piercing,none,73253.45761439255,0.75,121.10662568052967,0.5499999999999545,0.0,78.6574870912223
2024-01-25T09:35:00+05:30,1350.1,1352.65,1349.75,1352.45,57207,5.161863946771595,0.3816676362728082,green,0.75,normal,none,none,70335.91986632117,1.0,96.49155236792453,2.400000000000091,0.0,80.09630818619617
2024-01-25T09:36:00+05:30,1352.95,1353.4,1350.8,1353.4,36893,4.696070501904057,0.3469831906239143,green,0.75,hammer,hammer,none,64255.38898153551,0.75,62.06590808334632,0.9500000000000456,0.0,76.51515151515189
2024-01-25T09:37:00+05:30,1353.2,1353.65,1347.5,1350.75,38766,4.960421319739699,0.3672345970564278,red,1.5,tweezer_b,none,Bearish_Engulfing,59620.95462125632,0.75,1.8508236165093463,0.0,2.650000000000091,62.260127931769816
2024-01-25T09:38:00+05:30,1350.7,1350.7,1347.55,1348.7,20787,4.640344716150671,0.3440605558056403,red,0.75,normal,none,none,52560.23559920972,0.5,-24.83873359531333,0.0,2.0499999999999545,45.500000000000064
