time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:49:00+05:30,923.0,923.6,921.15,921.7,14379,2.179968574473876,0.2365160653655067,red,1.5,normal,none,dark_cloud_cover,17866.11253213913,1.0,65.63957903873352,0.0,1.0,74.44933920704871
2024-01-25T09:50:00+05:30,921.7,922.0,920.8,921.7,8615,2.001792470024089,0.2171848182732004,green,0.75,spn_top,Piercing,none,16184.092071750198,0.75,53.70511012260003,0.0,0.0,77.8801843317975
2024-01-25T09:51:00+05:30,920.85,921.0,920.35,921.0,7388,1.883284748201532,0.204482600239037,green,0.5,hammer,hammer,none,14584.802604159251,0.75,43.43105320304018,0.0,0.7000000000000455,70.33492822966498
2024-01-25T09:52:00+05:30,920.85,921.0,918.2,918.45,12762,2.0499602485285178,0.2231978059261274,red,1.5,marubozu,none,Bearish_Engulfing,14253.383948857569,1.0,7.621536283957161,0.0,2.5499999999999545,55.6862745098041
2024-01-25T09:53:00+05:30,918.1,919.0,917.3,917.85,6928,1.986331112432432,0.2164112994969147,red,1.0,spn_top,none,none,12921.495958156193,0.75,5.447513210219535,0.0,0.6000000000000227,50.39682539682549
2024-01-25T09:54:00+05:30,917.5,918.8,917.5,918.3,5366,1.861543637444709,0.2027162841603734,green,0.75,normal,Bullish_Engulfing,none,11547.769420309613,0.5,21.234890558640227,0.4499999999999318,0.0,53.75494071146218
2024-01-25T09:55:00+05:30,918.1,918.45,917.35,918.45,7230,1.7230811579093115,0.1876075080743983,green,0.75,tweezer_b,none,none,10762.720434798774,0.75,0.5443954488547903,0.1500000000000909,0.0,58.89830508474581
2024-01-25T09:56:00+05:30,918.05,919.3,918.0,919.0,5481,1.6461573110167012,0.1791248434185746,green,1.0,normal,none,none,9802.407628471725,0.75,-21.76278563656148,0.5499999999999545,0.0,52.91262135922339
2024-01-25T09:57:00+05:30,919.35,920.0,918.1,918.1,11924,1.6923105271954786,0.1843274727366821,red,1.5,normal,none,dark_cloud_cover,10188.15169602232,1.5,-50.10347456704088,0.0,0.8999999999999773,33.139534883721105
2024-01-25T09:58:00+05:30,918.3,918.5,918.1,918.5,3781,1.4573449767962965,0.1586657568640496,green,0.5,tweezer_b,Piercing,none,9023.215024018262,0.5,-34.83941208492156,0.3999999999999772,0.0,21.23287671232828
