time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:45:00+05:30,738.65,738.65,737.55,737.55,3395,1.115227817067029,0.1512070798002886,red,1.0,marubozu,none,Bearish_Engulfing,5741.155471640368,0.75,-24.405125076266945,0.0,1.3000000000000682,31.35593220338973
2024-01-25T09:46:00+05:30,737.6,737.95,737.05,737.05,4169,1.076095486691222,0.1460003373843324,red,1.0,normal,none,none,5455.30902225121,1.0,-18.31626076928326,0.0,0.5,30.833333333333123
2024-01-25T09:47:00+05:30,737.65,737.85,736.75,736.75,7136,1.080441761838277,0.1466497131779133,red,1.5,normal,none,none,5760.889200023717,1.5,-16.287750254496714,0.0,0.2999999999999545,34.579439252336726
2024-01-25T09:48:00+05:30,736.7,737.75,736.7,736.85,8462,1.074906896049491,0.1458786586210885,green,1.0,shooting_star,Piercing,shooting_star,6252.00025456486,1.5,-2.0356924747231764,0.1000000000000227,0.0,39.00000000000003
2024-01-25T09:49:00+05:30,737.0,737.8,736.95,737.65,5688,1.0521965513132074,0.1426417069495299,green,1.0,normal,none,none,6149.454753734885,1.0,-8.133938859893211,0.7999999999999545,0.0,56.70103092783479
2024-01-25T09:50:00+05:30,737.65,737.85,737.4,737.7,4252,0.9427062692562688,0.1277899239875652,green,0.5,spn_top,none,none,5804.462980328543,0.75,-8.133387555915805,0.0500000000000682,0.0,42.465753424658345
2024-01-25T09:51:00+05:30,737.55,738.15,737.35,738.15,3933,0.9167596748460298,0.1241969348839707,green,1.0,normal,none,none,5464.196983905172,0.75,-3.38684549210865,0.4499999999999318,0.0,48.14814814814847
2024-01-25T09:52:00+05:30,737.95,738.05,737.15,737.45,10377,0.931894279419479,0.1263671136239038,red,1.0,tweezer_b,none,Bearish_Engulfing,6357.433895922413,2.0,-14.916265509524836,0.0,0.6999999999999318,39.78494623655982
2024-01-25T09:53:00+05:30,737.55,737.6,736.4,736.5,3807,0.9806407740704912,0.1331487812723002,red,1.5,marubozu,none,none,5893.718642118338,0.75,-31.90767141887336,0.0,0.9500000000000456,31.192660550459284
2024-01-25T09:54:00+05:30,736.45,737.1,736.35,736.65,2518,0.9387060878758564,0.1274290487851566,green,1.0,normal,Piercing,none,5279.95161627864,0.5,-12.217470983506107,0.1499999999999772,0.0,29.245283018867312
