time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:46:00+05:30,764.95,765.3,764.8,765.05,6761,0.8228736501458163,0.107558153080951,green,0.75,spn_top,Piercing,none,12025.700352442038,0.75,-20.91366577347916,0.0499999999999545,0.0,39.72602739725989
2024-01-25T09:47:00+05:30,764.9,765.4,764.9,765.3,1806,0.7641693501193042,0.0998522605670069,green,0.75,normal,none,none,10167.573015634394,0.25,-19.60015680125441,0.25,0.0,27.868852459014864
2024-01-25T09:48:00+05:30,765.05,765.3,765.05,765.1,1625,0.6706840137339761,0.0876596541280847,green,0.5,shooting_star,none,shooting_star,8614.377921882686,0.25,-16.337733629590904,0.0,0.1999999999999318,22.58064516128961
2024-01-25T09:49:00+05:30,765.2,765.2,765.0,765.0,1873,0.5851051021459888,0.076484327077907,red,0.5,marubozu,none,Bearish_Engulfing,7388.672845176743,0.5,-20.26143790849613,0.0,0.1000000000000227,25.454545454544025
2024-01-25T09:50:00+05:30,765.2,765.9,765.05,765.85,3658,0.6423587199376231,0.0838752653832503,green,1.5,normal,Bullish_Engulfing,none,6710.368691508244,0.75,-9.793040412613436,0.8500000000000227,0.0,39.70588235294211
2024-01-25T09:51:00+05:30,765.55,765.8,765.55,765.8,1109,0.5801116799489767,0.0757523739813236,green,0.5,marubozu,none,none,5691.938020324928,0.25,-12.4053277618183,0.0,0.0500000000000682,38.23529411764597
2024-01-25T09:52:00+05:30,765.75,765.75,765.1,765.1,2687,0.6019095563218776,0.0786707040023366,red,1.5,marubozu,none,Bearish_Engulfing,5145.585652993123,0.75,-7.188602797019403,0.0,0.6999999999999318,29.11392405063284
2024-01-25T09:53:00+05:30,764.8,764.85,763.45,763.5,5364,0.7924714551724412,0.1037945586342424,red,2.0,marubozu,none,none,5185.297352448919,1.5,-22.26588081205037,0.0,1.6000000000000227,25.842696629213368
2024-01-25T09:54:00+05:30,763.2,764.0,762.8,762.95,7020,0.8665675542320056,0.1135811723221712,red,1.5,shooting_star,none,shooting_star,5518.879652003661,1.5,-26.869388557571984,0.0,0.5499999999999545,25.27472527472503
2024-01-25T09:55:00+05:30,763.05,764.25,762.7,763.8,4465,0.9908279989170872,0.129723487682258,green,2.0,normal,Bullish_Engulfing,none,5327.265169821178,1.0,-16.365540717465304,0.849999999999909,0.0,38.46153846153762
