time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:36:00+05:30,5868.3,5870.15,5867.25,5868.95,1541,6.664391953934658,0.1135533946265457,green,0.5,spn_top,Bullish_Engulfing,none,1745.8614434855783,1.0,-17.635181761644525,0.5999999999994543,0.0,40.266666666666666
2024-01-25T09:37:00+05:30,5868.0,5871.15,5868.0,5870.25,699,6.025411598673744,0.1026431855316851,green,0.75,normal,none,none,1555.5229992154732,0.5,-3.662535667134511,1.300000000000182,0.0,37.34265734265742
2024-01-25T09:38:00+05:30,5871.95,5878.0,5870.65,5878.0,1473,6.338973126187609,0.1078423464815857,green,1.5,normal,none,none,1540.5188175399326,1.0,-1.701258931609391,7.75,0.0,57.650273224044135
2024-01-25T09:39:00+05:30,5878.0,5879.75,5874.3,5877.95,1200,6.17734164869892,0.1050934704905438,red,1.0,spn_top,none,dark_cloud_cover,1478.6063052599447,1.0,-0.425318350785563,0.0,0.0500000000001819,48.25291181364364
2024-01-25T09:40:00+05:30,5877.75,5878.0,5870.0,5874.0,1809,6.508734076208207,0.1108058235650018,red,1.5,tweezer_b,none,none,1538.6778861217729,1.5,-3.745318352059615,0.0,3.949999999999818,43.67469879518096
2024-01-25T09:41:00+05:30,5873.65,5875.45,5873.65,5875.45,429,5.652600607806749,0.0962071093755669,green,0.5,marubozu,Piercing,none,1336.9182704632688,0.5,4.3400930992522815,1.449999999999818,0.0,48.851454823889725
2024-01-25T09:42:00+05:30,5875.45,5875.45,5872.25,5872.4,1382,5.2066732245691245,0.0886634633977441,red,0.75,marubozu,none,Bearish_Engulfing,1345.1149485608562,1.5,15.15564334854512,0.0,3.050000000000182,49.22839506172838
2024-01-25T09:43:00+05:30,5871.9,5876.9,5871.9,5876.9,1255,5.169096274647465,0.0879561720404884,green,1.0,marubozu,Bullish_Engulfing,none,1328.7304124588825,1.0,14.548486446935073,4.5,0.0,74.36363636363569
2024-01-25T09:44:00+05:30,5876.85,5876.85,5870.0,5872.25,1790,5.483806042893314,0.0933850916240506,red,1.5,normal,none,dark_cloud_cover,1412.5976101936312,1.5,6.641406615862125,0.0,4.649999999999636,57.14285714285667
2024-01-25T09:45:00+05:30,5872.4,5877.0,5870.6,5877.0,1271,5.650386762367191,0.0961440660603571,green,1.5,normal,Bullish_Engulfing,none,1386.8525901584255,1.0,13.69746469287082,4.75,0.0,63.49453978159101
