time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:59:00+05:30,2292.7,2293.4,2292.0,2292.0,825,1.8375532885573465,0.0801724820487498,red,1.0,tweezer_t,none,none,764.7857639168253,1.5,-22.68760907504284,0.0,0.1500000000000909,18.35443037974538
2024-01-25T10:00:00+05:30,2292.0,2293.0,2291.35,2292.0,724,1.8034526906378447,0.0786846723663981,green,1.0,spn_top,Piercing,none,757.3701704774026,1.0,-23.99650959860384,0.0,0.0,16.233766233766616
2024-01-25T10:01:00+05:30,2292.05,2294.9,2292.05,2293.7,1349,2.002824928703708,0.0873185215461354,green,1.5,tweezer_t,none,none,864.9392303906021,2.0,-8.50154771766261,1.699999999999818,0.0,29.120879120876868
2024-01-25T10:02:00+05:30,2293.0,2294.35,2293.0,2294.2,679,1.884129487121199,0.0821257731288117,green,0.75,marubozu,none,none,831.1320975923109,1.0,0.6538226832867065,0.5,0.0,40.64516129032027
2024-01-25T10:03:00+05:30,2294.8,2294.8,2293.85,2294.4,666,1.7142877621901216,0.0747161681568218,red,0.75,tweezer_b,none,none,801.1080798482543,1.0,-2.61506276150588,0.2000000000002728,0.0,52.755905511810354
2024-01-25T10:04:00+05:30,2294.55,2295.6,2294.2,2294.7,184,1.657144532701025,0.0722161734737013,green,1.0,spn_top,Piercing,none,688.9066107849353,0.5,-1.3073604392739004,0.2999999999997271,0.0,47.36842105262989
2024-01-25T10:05:00+05:30,2294.75,2295.95,2294.75,2295.0,270,1.5831182540281117,0.0689811875393512,green,1.0,shooting_star,none,shooting_star,612.7417724604016,0.5,4.139433551197464,0.3000000000001819,0.0,50.0
2024-01-25T10:06:00+05:30,2295.9,2297.35,2293.45,2297.35,2059,2.004369480568472,0.0872470228989258,green,2.0,tweezer_b,none,none,875.6978138312377,3.0,18.93485972968816,2.349999999999909,0.0,72.29729729729519
2024-01-25T10:07:00+05:30,2297.25,2297.35,2296.5,2296.5,190,1.7944841204650972,0.0781399573466186,red,0.5,marubozu,none,dark_cloud_cover,751.0254840437399,0.5,18.941868060091046,0.0,0.849999999999909,74.30555555555618
2024-01-25T10:08:00+05:30,2297.75,2297.75,2297.35,2297.35,405,1.695487007653261,0.0738018589963767,red,0.25,marubozu,none,none,688.1117596721508,0.75,23.287701046857944,0.849999999999909,0.0,86.11111111111076
