time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:24:00+05:30,4429.15,4429.15,4420.65,4422.35,1983,21.27500000000009,0.4810790642983954,red,0.5,normal,none,none,3426.0,0.75,-66.48049114158678,0.0,3.449999999999818,36.88670829616435
2024-01-25T09:25:00+05:30,4422.35,4428.0,4422.15,4426.45,637,18.47045454545469,0.4172746680851402,green,0.5,normal,Piercing,none,2918.909090909091,0.25,-88.10672209106622,4.099999999999454,0.0,39.11359724612727
2024-01-25T09:26:00+05:30,4428.0,4440.0,4426.5,4428.85,5572,17.57582644628114,0.396848537346741,green,1.0,spn_top,none,none,3401.289256198347,2.0,-22.69212097948513,2.4000000000005457,0.0,32.55481410867528
2024-01-25T09:27:00+05:30,4427.6,4432.2,4416.5,4429.35,4562,17.23476709241181,0.3891037532010749,green,1.0,spn_top,none,none,3612.327573253193,1.5,-5.1926354882754175,0.5,0.0,43.944197844008094
2024-01-25T09:28:00+05:30,4429.4,4437.3,4427.4,4436.95,1146,15.901173075609762,0.358380713679662,green,0.75,normal,none,none,3163.9043781162486,0.5,16.00198334441329,7.599999999999454,0.0,53.34595959595971
2024-01-25T09:29:00+05:30,4435.05,4437.3,4426.5,4433.85,711,14.973687061862565,0.3377129822132586,red,0.75,spn_top,none,dark_cloud_cover,2717.9217639132944,0.5,20.7494615289212,0.0,3.0999999999994543,52.48447204968944
2024-01-25T09:30:00+05:30,4430.5,4435.0,4430.5,4432.5,513,13.0693803233421,0.2948534759919255,green,0.5,tweezer_t,none,none,2317.026897747241,0.25,-44.67005076142173,0.0,1.3500000000003638,55.120678408349896
2024-01-25T09:31:00+05:30,4433.5,4438.25,4426.55,4435.75,2262,12.820402082734413,0.2890244509436829,green,1.0,hammer,hammer,none,2307.0220072477427,1.0,9.017640759736237,3.25,0.0,34.16267942583687
2024-01-25T09:32:00+05:30,4438.2,4450.0,4436.0,4441.65,1290,13.0803289767827,0.2944925641773372,green,1.5,shooting_star,none,shooting_star,2122.1089150208804,0.75,35.68493690407721,5.899999999999636,0.0,63.1648936170213
2024-01-25T09:33:00+05:30,4444.2,4451.75,4441.65,4445.7,3323,12.538450981004091,0.2820354720517375,green,1.0,spn_top,none,none,2340.4527486534475,1.5,52.5226623478855,4.050000000000182,0.0,77.8711484593841
