time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:15:00+05:30,110.4,110.4,109.65,110.25,87581,0.4650000000000019,0.4166666666666684,red,2.0,hammer,hammer,none,263032.5,0.5,0.0,0.0,0.0,50.0
2024-01-25T09:16:00+05:30,110.4,110.75,110.4,110.75,85904,0.4650000000000019,0.4166666666666684,green,1.0,marubozu,Bullish_Engulfing,none,263032.5,0.5,0.0,0.5,0.0,50.0
2024-01-25T09:17:00+05:30,110.75,111.2,110.75,111.05,208143,0.4650000000000019,0.4166666666666684,green,1.0,normal,none,none,263032.5,1.0,0.0,0.2999999999999971,0.0,50.0
2024-01-25T09:18:00+05:30,110.95,111.65,110.95,111.65,237321,0.4650000000000019,0.4166666666666684,green,2.0,marubozu,none,none,263032.5,1.0,0.0,0.6000000000000085,0.0,50.0
2024-01-25T09:19:00+05:30,111.65,112.1,111.65,112.05,300273,0.4650000000000019,0.4166666666666684,green,1.0,marubozu,none,none,263032.5,1.5,0.0,0.3999999999999915,0.0,50.0
2024-01-25T09:20:00+05:30,112.1,112.35,111.8,112.35,367968,0.4650000000000019,0.4166666666666684,green,1.5,tweezer_b,none,none,263032.5,1.5,0.0,0.2999999999999971,0.0,50.0
2024-01-25T09:21:00+05:30,112.35,112.4,112.1,112.4,610763,0.4650000000000019,0.4166666666666684,green,0.75,hammer,hammer,none,263032.5,3.0,0.0,0.0500000000000113,0.0,50.0
2024-01-25T09:22:00+05:30,112.45,112.45,112.2,112.2,330530,0.4650000000000019,0.4166666666666684,red,0.75,marubozu,none,Bearish_Engulfing,263032.5,1.5,0.0,0.0,0.2000000000000028,50.0
2024-01-25T09:23:00+05:30,112.2,112.2,111.85,111.95,224567,0.4650000000000019,0.4166666666666684,red,1.0,normal,none,none,263032.5,1.0,0.0,0.0,0.25,50.0
2024-01-25T09:24:00+05:30,111.95,111.95,111.6,111.6,177275,0.4650000000000019,0.4166666666666684,red,1.0,marubozu,none,none,263032.5,0.75,120.96774193548336,0.0,0.3500000000000085,72.88135593220316
