time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:25:00+05:30,462.0,462.25,462.0,462.15,42453,0.7777272727272625,0.1682845986643432,green,0.5,tweezer_t,Bullish_Engulfing,none,34347.10909090909,1.5,-24.88369576977246,0.1499999999999772,0.0,23.655913978493366
2024-01-25T09:26:00+05:30,462.15,462.35,462.1,462.35,90837,0.6817768595041238,0.1474590374184327,green,0.5,normal,none,none,44617.99834710744,3.0,-28.1172272088235,0.2000000000000454,0.0,36.619718309858925
2024-01-25T09:27:00+05:30,462.35,462.45,462.35,462.4,48200,0.575999248685186,0.1245673115668655,green,0.25,tweezer_t,none,none,45269.271374906086,1.5,-15.138408304499254,0.0499999999999545,0.0,30.76923076923009
2024-01-25T09:28:00+05:30,462.4,463.75,462.4,463.65,99980,0.7167266580151563,0.1545835561339709,green,2.0,marubozu,none,none,55216.67657946861,2.0,9.70559689420875,1.25,0.0,56.96202531645525
2024-01-25T09:29:00+05:30,463.65,464.2,463.65,464.2,80912,0.6864127201942208,0.1478700388182294,green,1.0,marubozu,none,none,59888.55356501977,1.5,31.236535975872226,0.5500000000000114,0.0,61.36363636363642
2024-01-25T09:30:00+05:30,464.2,464.25,464.05,464.05,24365,0.5979740437952695,0.128859830577582,red,0.5,normal,none,dark_cloud_cover,53429.725644107086,0.5,35.55651330675647,0.0,0.1499999999999772,65.85365853658564
2024-01-25T09:31:00+05:30,463.8,463.9,463.25,463.4,10555,0.6347060358324953,0.1369672066966973,red,1.5,normal,none,none,45634.32098154216,0.25,10.789814415192058,0.0,0.6500000000000341,61.36363636363642
2024-01-25T09:32:00+05:30,463.1,463.25,463.05,463.05,10628,0.5829413020447627,0.1258916536107899,red,0.5,tweezer_t,none,none,39269.5353485345,0.5,21.595939963286902,0.0,0.3499999999999659,51.76470588235337
2024-01-25T09:33:00+05:30,462.95,463.35,462.85,463.35,12921,0.5678610653093513,0.1225555336806628,green,1.0,normal,Bullish_Engulfing,none,34478.89255789186,0.5,29.135642602784564,0.3000000000000113,0.0,67.56756756756776
2024-01-25T09:34:00+05:30,463.35,463.35,462.35,462.35,16274,0.6464317807076511,0.1398143788704771,red,2.0,marubozu,none,Bearish_Engulfing,31168.91209282061,0.75,4.325727262897058,0.0,1.0,53.76344086021532
