time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:44:00+05:30,46.7,46.75,46.6,46.75,241170,0.1298919842210133,0.2778438165155364,green,1.5,tweezer_b,tweezer_bottom,none,208592.10202672207,1.5,-42.780748663102216,0.0499999999999971,0.0,22.222222222222403
2024-01-25T09:45:00+05:30,46.75,46.75,46.65,46.65,48777,0.1244570779990111,0.2667890203622961,red,1.0,marubozu,none,Bearish_Engulfing,179534.81074913623,0.5,-53.59056806002143,0.0,0.1000000000000014,20.0
2024-01-25T09:46:00+05:30,46.65,46.75,46.65,46.7,94507,0.1200103365446457,0.256981448703738,green,1.0,tweezer_t,Piercing,none,164075.20879474783,0.75,-42.82655246252585,0.0500000000000042,0.0,30.000000000000703
2024-01-25T09:47:00+05:30,46.7,46.85,46.7,46.8,141875,0.1254630026274371,0.2680833389475152,green,1.5,normal,none,none,160038.80719570277,1.0,-32.051282051283266,0.0999999999999943,0.0,41.666666666666565
2024-01-25T09:48:00+05:30,46.8,46.95,46.8,46.8,141803,0.129924274876995,0.2776159719593911,green,1.5,spn_top,none,none,156723.20588739318,1.0,-21.36752136752167,0.0,0.0,36.36363636363578
2024-01-25T09:49:00+05:30,46.85,46.95,46.85,46.85,163510,0.1335744067175424,0.2851107934205814,green,0.75,spn_top,none,none,157957.1684533217,1.5,-10.67235859124806,0.0500000000000042,0.0,45.454545454545695
2024-01-25T09:50:00+05:30,46.85,46.9,46.85,46.9,101577,0.118379060041625,0.2524073774874735,green,0.5,marubozu,none,none,147706.22873453595,0.75,21.321961620469388,0.0499999999999971,0.0,49.99999999999999
2024-01-25T09:51:00+05:30,46.85,47.05,46.85,46.9,503561,0.1332192309431469,0.2840495329278186,green,2.0,shooting_star,none,shooting_star,212407.0962373476,3.0,31.98294243070332,0.0,0.0,60.00000000000029
2024-01-25T09:52:00+05:30,46.95,47.0,46.9,46.95,251588,0.1271793707716658,0.2708825788533884,green,1.0,spn_top,none,none,219530.89692146625,1.5,53.24813631522897,0.0500000000000042,0.0,70.00000000000027
2024-01-25T09:53:00+05:30,46.9,46.9,46.8,46.85,103614,0.1313285760859094,0.2803171314533819,red,1.0,tweezer_b,none,Bearish_Engulfing,198455.0974811997,0.75,21.344717182497632,0.0,0.1000000000000014,63.63636363636339
