time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:37:00+05:30,1944.25,1944.25,1941.5,1941.65,5001,5.492034611717941,0.2828539959167687,red,0.75,marubozu,none,none,12829.070301458847,0.5,-71.07357144696496,0.0,1.449999999999818,32.470588235294926
2024-01-25T09:38:00+05:30,1941.7,1945.45,1941.55,1945.0,2047,5.202573773223786,0.2674845127621484,green,0.75,normal,Bullish_Engulfing,none,10868.693883011783,0.25,-37.275064267352185,3.349999999999909,0.0,21.36986301369886
2024-01-25T09:39:00+05:30,1944.8,1950.0,1944.0,1949.55,6152,5.34756035991037,0.2742971639563165,green,1.5,normal,none,none,10011.113177009642,0.75,-9.232899899976683,4.5499999999999545,0.0,43.11224489795912
2024-01-25T09:40:00+05:30,1949.55,1956.75,1949.3,1956.7,8169,5.729822112653947,0.2928308944985918,green,1.5,marubozu,none,none,9676.183508462434,1.0,41.3962283436405,7.150000000000091,0.0,60.34816247582226
2024-01-25T09:41:00+05:30,1955.5,1960.85,1955.5,1959.0,9853,5.660763546716849,0.2889618962081086,green,1.0,normal,none,none,9708.331961469265,1.5,51.30168453292473,2.2999999999999545,0.0,70.472440944882
2024-01-25T09:42:00+05:30,1958.95,1959.45,1957.15,1958.95,8406,5.049715629131959,0.2577766471391285,green,0.5,spn_top,none,none,9471.544332111216,1.0,50.53727762321698,0.0,0.0499999999999545,69.92031872509968
2024-01-25T09:43:00+05:30,1960.75,1963.6,1959.35,1961.2,8586,4.977040060198851,0.253775242718685,green,1.0,spn_top,none,none,9310.536271727358,1.0,61.44197430144786,2.25,0.0,72.29357798165155
2024-01-25T09:44:00+05:30,1960.85,1963.0,1960.0,1961.65,7566,4.617578231071787,0.2353925639676694,green,0.75,normal,none,none,8993.34785868602,1.0,84.87752657201891,0.4500000000000455,0.0,72.64492753623196
2024-01-25T09:45:00+05:30,1962.0,1962.75,1958.4,1958.4,8120,4.568927643604173,0.2332990014095267,red,1.0,normal,none,Bearish_Engulfing,8834.557338924926,1.0,78.12500000000092,0.0,3.25,75.09363295880183
2024-01-25T09:46:00+05:30,1958.1,1961.45,1957.35,1960.35,6567,4.483668072039802,0.2287177326518123,green,1.0,normal,Piercing,none,8422.27418639312,1.0,95.3911291351025,1.949999999999818,0.0,82.24299065420615
