time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:57:00+05:30,387.6,387.8,387.25,387.25,26930,0.6519623230032826,0.1683569588129845,red,1.0,normal,none,none,33651.8149244548,1.0,-32.278889606197545,0.0,0.3500000000000227,33.33333333333273
2024-01-25T09:58:00+05:30,387.25,388.2,387.2,388.2,26813,0.7152419006390494,0.1842457240183022,green,1.5,marubozu,Bullish_Engulfing,none,32408.394029099378,1.0,-5.151983513652464,0.9499999999999886,0.0,46.153846153845926
2024-01-25T09:59:00+05:30,388.3,388.3,387.75,387.95,20861,0.6851979187046788,0.1766201620581721,red,1.0,normal,none,dark_cloud_cover,30308.8678419904,0.75,-18.043562314730988,0.0,0.25,44.44444444444444
2024-01-25T10:00:00+05:30,388.05,388.15,387.75,388.0,21166,0.6333437516674604,0.1632329256874898,red,0.75,spn_top,none,none,28646.52823435578,0.75,-10.309278350514878,0.0500000000000113,0.0,41.55844155844166
2024-01-25T10:01:00+05:30,388.15,388.8,388.0,388.8,28100,0.6636448877279242,0.1706905575431903,green,1.5,normal,Bullish_Engulfing,none,28547.159464472912,1.0,21.86213991769606,0.8000000000000114,0.0,54.545454545455016
2024-01-25T10:02:00+05:30,388.7,388.85,388.6,388.6,20771,0.588436726322847,0.1514247880398474,red,0.5,tweezer_t,none,dark_cloud_cover,27133.3122891142,1.0,28.306742151312985,0.0,0.1999999999999886,57.83132530120538
2024-01-25T10:03:00+05:30,388.9,389.7,388.9,389.5,145153,0.6814482306277777,0.1749546163357581,green,1.5,normal,Bullish_Engulfing,none,48591.43732745708,3.0,56.4826700898585,0.8999999999999773,0.0,71.73913043478304
2024-01-25T10:04:00+05:30,389.65,389.7,389.0,389.2,32880,0.6848212796045433,0.1759561355612907,red,1.5,normal,none,dark_cloud_cover,45734.81235882852,0.75,33.401849948612835,0.0,0.3000000000000113,70.21276595744685
2024-01-25T10:05:00+05:30,389.3,389.65,389.2,389.6,50381,0.6421265014946242,0.1648168638333224,green,0.75,normal,Piercing,none,46579.573748132425,1.5,51.3347022587269,0.4000000000000341,0.0,68.88888888888938
2024-01-25T10:06:00+05:30,389.6,389.7,389.4,389.55,18184,0.5799216830410583,0.1488696401080884,red,0.75,spn_top,none,dark_cloud_cover,41416.74215756289,0.5,59.042484918496,0.0,0.0500000000000113,72.94117647058779
