time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:47:00+05:30,1189.0,1189.5,1189.0,1189.25,10835,0.9451068240585192,0.0794708281739347,green,0.75,tweezer_t,Bullish_Engulfing,none,23476.56901565746,0.5,-5.465629598487205,0.25,0.0,57.77777777777789
2024-01-25T09:48:00+05:30,1189.3,1189.65,1188.55,1189.4,24187,0.9732692196842678,0.0818285874965754,green,1.5,spn_top,none,none,23605.73828553792,1.5,-0.420380023540899,0.1500000000000909,0.0,42.42424242424284
2024-01-25T09:49:00+05:30,1189.15,1190.0,1189.15,1189.6,207860,0.9508566342871116,0.0799307863388627,green,1.0,tweezer_t,none,none,57106.51314271284,4.0,-2.521856086080884,0.1999999999998181,0.0,52.45901639344043
2024-01-25T09:50:00+05:30,1189.55,1190.5,1189.55,1190.35,11656,0.950700882598554,0.0798673400763266,green,1.0,normal,none,none,48842.78348040142,0.25,0.8400890494384765,0.75,0.0,56.71641791044524
2024-01-25T09:51:00+05:30,1190.25,1190.55,1189.65,1190.35,11200,0.941482540307883,0.0790929172350891,green,1.0,spn_top,none,none,41998.64102941934,0.5,2.52026714831734,0.0,0.0,51.66666666666515
2024-01-25T09:52:00+05:30,1190.45,1191.15,1189.25,1189.65,20591,1.1157584420701028,0.0937887985600893,red,2.0,normal,none,Bearish_Engulfing,38106.342660434006,0.75,-5.043500189130492,0.0,0.6999999999998181,44.28571428571587
2024-01-25T09:53:00+05:30,1189.35,1190.8,1189.35,1190.8,11221,1.1765296344210014,0.0988016152520155,green,1.5,marubozu,Bullish_Engulfing,none,33218.098540355095,0.5,8.397715821296607,1.1499999999998636,0.0,56.17977528089894
2024-01-25T09:54:00+05:30,1190.5,1191.35,1190.1,1191.3,16010,1.189887882708092,0.0998814641742711,green,1.5,normal,none,none,30089.35335119962,0.75,18.467220683287547,0.5,0.0,66.66666666666835
2024-01-25T09:55:00+05:30,1190.95,1191.35,1190.4,1191.05,13288,1.1462719040338605,0.0962404520409605,green,1.0,spn_top,none,none,27034.56183279969,0.5,17.21170395869153,0.0,0.25,74.07407407407761
2024-01-25T09:56:00+05:30,1191.1,1192.5,1191.0,1192.4,8726,1.2105861033004313,0.1015251680057389,green,1.5,marubozu,none,none,23705.73240865429,0.5,26.41730962764249,1.3500000000001364,0.0,82.0754716981157
