time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:16:00+05:30,4351.5,4364.2,4343.45,4361.2,12989,17.9,0.4140882540049736,green,1.5,normal,none,none,9327.9,1.5,0.0,8.25,0.0,50.0
2024-01-25T09:17:00+05:30,4363.25,4384.9,4360.0,4365.0,21289,17.9,0.4140882540049736,green,1.5,spn_top,none,none,9327.9,3.0,0.0,3.800000000000182,0.0,50.0
2024-01-25T09:18:00+05:30,4363.05,4365.0,4345.1,4345.1,8237,17.9,0.4140882540049736,red,1.5,marubozu,none,Bearish_Engulfing,9327.9,1.0,0.0,0.0,19.89999999999964,50.0
2024-01-25T09:19:00+05:30,4345.1,4348.0,4344.95,4348.0,2678,17.9,0.4140882540049736,green,0.25,marubozu,none,none,9327.9,0.5,0.0,2.899999999999636,0.0,50.0
2024-01-25T09:20:00+05:30,4348.0,4349.9,4341.0,4342.6,3762,17.9,0.4140882540049736,red,0.5,normal,none,Bearish_Engulfing,9327.9,0.5,0.0,0.0,5.399999999999636,50.0
2024-01-25T09:21:00+05:30,4342.55,4343.35,4331.75,4333.8,13391,17.9,0.4140882540049736,red,0.75,normal,none,none,9327.9,1.5,0.0,0.0,8.800000000000182,50.0
2024-01-25T09:22:00+05:30,4333.6,4345.35,4332.0,4340.0,2667,17.9,0.4140882540049736,green,0.75,tweezer_t,Piercing,none,9327.9,0.5,0.0,6.199999999999818,0.0,50.0
2024-01-25T09:23:00+05:30,4339.25,4345.35,4332.2,4333.0,2511,17.9,0.4140882540049736,red,0.75,tweezer_t,none,tweezer_top,9327.9,0.5,0.0,0.0,7.0,50.0
2024-01-25T09:24:00+05:30,4332.2,4333.0,4321.0,4322.75,6312,17.9,0.4140882540049736,red,0.75,normal,none,none,9327.9,0.75,-69.86293447458173,0.0,10.25,29.17241379310332
2024-01-25T09:25:00+05:30,4325.0,4328.2,4320.55,4322.85,4385,16.036363636363568,0.3709673857839982,red,0.5,normal,none,none,8429.190909090908,0.75,-88.71462114114404,0.1000000000003638,0.0,29.269972451790853
