time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:53:00+05:30,1373.65,1374.15,1372.3,1373.25,1930,1.354484624310533,0.0986335062305139,red,1.5,normal,none,none,4143.908387147688,0.5,3.2768978700167155,0.0,0.9500000000000456,39.45578231292568
2024-01-25T09:54:00+05:30,1372.85,1373.2,1368.85,1370.2,8993,1.9082146926177248,0.1392654132694296,red,3.0,normal,none,none,5025.56140766629,2.0,-22.989344621222184,0.0,3.0499999999999545,34.52380952381023
2024-01-25T09:55:00+05:30,1370.2,1371.85,1370.0,1370.0,2661,1.8976302030508496,0.1385131535073612,red,1.0,shooting_star,none,shooting_star,4595.641151726964,0.75,-25.91240875912376,0.0,0.2000000000000454,29.192546583851968
2024-01-25T09:56:00+05:30,1370.0,1371.55,1370.0,1371.45,2023,1.8344247115870504,0.133758045250432,green,1.0,marubozu,Bullish_Engulfing,none,4127.888215049335,0.5,-12.031062014655024,1.4500000000000457,0.0,38.70967741935555
2024-01-25T09:57:00+05:30,1371.45,1371.55,1370.65,1370.65,2089,1.664529309480289,0.1214408718112055,red,0.75,marubozu,none,dark_cloud_cover,3757.181266858546,0.75,-26.26491080873972,0.0,0.7999999999999545,37.30569948186635
2024-01-25T09:58:00+05:30,1370.0,1371.35,1370.0,1371.1,1407,1.607342162302038,0.1172301190505461,green,1.0,normal,none,none,3329.875581975174,0.5,-26.25629056961663,0.4499999999998181,0.0,32.402234636870645
2024-01-25T09:59:00+05:30,1370.6,1370.6,1367.35,1367.9,4602,1.9969163146107585,0.1459840861620555,red,2.0,normal,none,Bearish_Engulfing,3561.1709307069605,1.5,-45.690474449886686,0.0,3.199999999999818,20.94017094017012
2024-01-25T10:00:00+05:30,1367.85,1369.1,1367.65,1369.1,1926,1.8974769846814965,0.138593016191768,green,1.0,marubozu,Piercing,none,3263.8671251238766,0.75,-40.90278285004848,1.199999999999818,0.0,29.554655870443703
2024-01-25T10:01:00+05:30,1368.9,1369.0,1368.65,1368.65,1009,1.6342993511030095,0.1194095898223073,red,0.25,normal,none,none,2853.891284192263,0.5,-40.55090782888215,0.0,0.4499999999998181,25.306122448978407
2024-01-25T10:02:00+05:30,1369.15,1369.15,1368.2,1368.75,1511,1.509881287266107,0.1103109616267475,red,0.75,tweezer_b,none,none,2609.7292325209423,0.75,-32.87671232876713,0.099999999999909,0.0,27.00421940928101
