time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:44:00+05:30,721.05,721.05,720.85,720.85,3107,1.211127390284888,0.1680137879288184,red,0.25,marubozu,none,none,5329.761455052798,0.75,2.0808767427339565,0.0,0.3999999999999772,54.07407407407424
2024-01-25T09:45:00+05:30,720.8,721.3,720.65,720.65,2628,1.1091042284149042,0.1539033134552007,red,0.75,shooting_star,none,shooting_star,4838.532099588653,0.75,8.325816970790575,0.0,0.2000000000000454,49.61832061068653
2024-01-25T09:46:00+05:30,720.65,720.65,719.6,719.9,9225,1.0983580050667314,0.1525709133305641,red,1.0,normal,none,none,5636.071717845261,2.0,-25.003472704543245,0.0,0.75,48.87218045112807
2024-01-25T09:47:00+05:30,720.0,721.3,719.6,719.6,11239,1.2077474586909496,0.1678359447875138,red,1.5,shooting_star,none,shooting_star,6654.785950964305,2.0,-21.539744302389582,0.0,0.2999999999999545,30.188679245283907
2024-01-25T09:48:00+05:30,719.3,719.55,717.95,718.3,10136,1.288157011656227,0.1793341238558022,red,1.5,normal,none,none,7287.733959879886,1.5,-34.8043992760685,0.0,1.3000000000000682,26.446280991736497
2024-01-25T09:49:00+05:30,718.2,719.1,718.05,718.1,2788,1.244855736809653,0.1733540923004669,red,1.0,shooting_star,none,shooting_star,6469.600512628998,0.5,-46.65088427795603,0.0,0.1999999999999318,27.118644067797977
2024-01-25T09:50:00+05:30,718.45,719.7,718.2,719.55,4064,1.3094274210260837,0.1819786562471105,green,1.5,normal,Bullish_Engulfing,none,6032.218601241908,0.75,-10.423181154888471,1.4499999999999318,0.0,35.820895522387474
2024-01-25T09:51:00+05:30,719.1,719.75,719.1,719.1,3310,1.1895315262940642,0.1654194863432157,green,0.75,spn_top,none,none,5537.26976465247,0.75,-27.117229870670723,0.0,0.4499999999999318,40.000000000000384
2024-01-25T09:52:00+05:30,719.5,719.8,719.35,719.65,1646,1.1005257942405855,0.1529251433669958,green,0.5,normal,none,none,4829.766171079294,0.5,-22.233029945112524,0.5499999999999545,0.0,37.93103448275848
2024-01-25T09:53:00+05:30,719.25,719.5,717.2,717.2,4346,1.3458847407422847,0.1876582181737708,red,2.0,marubozu,none,Bearish_Engulfing,4741.808685428513,1.0,-50.892359174567446,0.0,2.449999999999932,24.84472049689384
