time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:31:00+05:30,2598.9,2600.6,2598.85,2599.9,253,3.780306665087412,0.1454020025803843,green,0.5,tweezer_t,Piercing,none,5369.61176440644,0.0,-0.3846301780834226,0.650000000000091,0.0,49.61538461538495
2024-01-25T09:32:00+05:30,2600.5,2600.5,2599.0,2600.0,571,3.3657054532533373,0.1294502097405129,red,0.5,tweezer_b,none,dark_cloud_cover,4497.136898150724,0.25,-3.8461538461538463,0.099999999999909,0.0,50.0
2024-01-25T09:33:00+05:30,2600.5,2600.5,2597.5,2597.5,1004,3.2992135526618216,0.1270149587165282,red,1.0,marubozu,none,none,3862.021098486956,0.5,-1.539942252165894,0.0,2.5,38.01369863013655
2024-01-25T09:34:00+05:30,2599.0,2599.0,2597.0,2599.0,266,3.0629929067233084,0.1178527474691538,green,0.75,spn_top,Piercing,none,3208.199080580237,0.0,-3.8476337052712575,1.5,0.0,54.23076923076903
2024-01-25T09:35:00+05:30,2597.45,2599.45,2597.0,2598.1,141,2.951539650955401,0.1136037739484777,green,1.0,normal,none,none,2650.52652047474,0.0,-2.5018282591127785,0.0,0.900000000000091,41.94915254237231
2024-01-25T09:36:00+05:30,2597.45,2598.65,2594.0,2596.85,2104,3.260350623508981,0.1255502098122333,red,1.5,spn_top,none,Bearish_Engulfing,2551.1580622066053,1.0,-8.279261412865937,0.0,1.25,41.94915254237231
2024-01-25T09:37:00+05:30,2596.8,2597.15,2595.3,2595.75,232,3.003923237416423,0.1157246744646604,red,0.75,normal,none,none,2129.4929599872225,0.0,-16.758162380814444,0.0,1.099999999999909,37.15415019762809
2024-01-25T09:38:00+05:30,2595.75,2597.0,2595.75,2595.75,231,2.6850281033407097,0.103439395293873,green,0.5,spn_top,Piercing,none,1784.3124218077276,0.25,-21.95897139554972,0.0,0.0,31.16883116883112
2024-01-25T09:39:00+05:30,2595.75,2597.0,2595.75,2596.25,178,2.424113902733308,0.0933698181120195,green,0.75,tweezer_t,none,none,1492.2556178426862,0.0,-11.555127587867116,0.5,0.0,25.70093457943969
2024-01-25T09:40:00+05:30,2596.75,2597.0,2595.75,2595.8,135,2.2106386476908884,0.085162132972143,red,0.75,normal,none,dark_cloud_cover,1245.481869144016,0.0,-15.794745357885462,0.0,0.4499999999998181,30.72625698324085
