time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi
2024-01-25T09:35:00+05:30,535.0,535.0,534.55,534.8,1704,0.4912238086278764,0.091851871471181,red,1.0,tweezer_b,none,none,2803.7423229211654,0.75,-3.739715781601449,0.0,0.2000000000000454,44.11764705882314
2024-01-25T09:36:00+05:30,535.0,535.15,534.9,535.0,1219,0.4655467525137212,0.0870180845820039,green,0.75,spn_top,none,none,2515.607355117317,0.5,0.0,0.2000000000000454,0.0,50.0
2024-01-25T09:37:00+05:30,535.15,535.3,534.85,534.85,1538,0.4627200702384867,0.0865139890134592,red,1.0,normal,none,none,2337.860563277805,0.75,1.869683088716888,0.0,0.1499999999999772,46.34146341463522
2024-01-25T09:38:00+05:30,534.85,535.05,534.85,535.05,631,0.4149527847405676,0.0775540201365419,green,0.5,marubozu,Piercing,none,2027.5222790454768,0.5,-0.934492103543,0.1999999999999318,0.0,57.49999999999801
2024-01-25T09:39:00+05:30,534.9,535.1,534.75,535.1,8126,0.403143187515014,0.075339784622503,green,1.0,tweezer_b,none,none,3136.336410128117,3.0,0.9344047841537696,0.0500000000000682,0.0,50.000000000000014
2024-01-25T09:40:00+05:30,535.1,535.1,534.85,535.1,180,0.3752989716031932,0.070136230910707,green,0.75,spn_top,none,none,2598.820699195732,0.0,-1.8688095683054144,0.0,0.0,51.5151515151534
2024-01-25T09:41:00+05:30,535.05,535.1,534.85,535.0,604,0.3525173404026126,0.0658910916640397,red,0.75,hammer,hammer,Bearish_Engulfing,2236.1260266146896,0.5,-8.411214953271879,0.0,0.1000000000000227,43.74999999999911
2024-01-25T09:42:00+05:30,534.8,534.8,534.5,534.8,613,0.3793323694203194,0.0709297624196558,green,1.0,spn_top,none,none,1941.012203593837,0.5,-10.28421839940292,0.0,0.2000000000000454,29.03225806451565
2024-01-25T09:43:00+05:30,534.55,534.8,534.55,534.55,939,0.3558173931620795,0.0665639122929715,green,0.75,spn_top,none,none,1758.828166576776,0.75,-8.418295762791985,0.0,0.25,26.47058823529431
2024-01-25T09:44:00+05:30,534.5,534.75,534.5,534.5,1358,0.3365778671326105,0.0629706018957176,green,0.75,spn_top,none,none,1685.9503181082714,1.0,-5.612722170251722,0.0,0.0499999999999545,32.1428571428583
